domain,word1,tld,phrase_count,premium_likely,restricted
canadian.discount,canadian,discount,115410,0,0
below.show,below,show,115395,0,0
system.data,system,data,115385,1,0
largest.market,largest,market,115355,0,0
other.band,other,band,115334,0,0
police.work,police,work,115325,0,0
american.city,american,city,115215,0,0
two.properties,two,properties,115204,0,0
professional.software,professional,software,115143,0,0
different.business,different,business,115111,0,0
inpatient.care,inpatient,care,115048,0,0
mouth.marketing,mouth,marketing,115036,0,0
vehicle.parts,vehicle,parts,114940,0,0
level.science,level,science,114916,0,0
little.game,little,game,114912,1,0
intel.technology,intel,technology,114881,0,0
home.phone,home,phone,114833,1,0
rate.data,rate,data,114796,1,0
regional.security,regional,security,114776,1,0
full.faith,full,faith,114762,0,0
log.data,log,data,114761,1,0
polls.show,polls,show,114744,0,0
restoration.work,restoration,work,114739,0,0
program.gives,program,gives,114714,0,0
above.page,above,page,114682,0,0
including.credit,including,credit,114668,1,0
including.pictures,including,pictures,114640,0,0
appropriate.agency,appropriate,agency,114579,0,0
few.properties,few,properties,114555,0,0
chief.engineer,chief,engineer,114552,0,0
nearest.city,nearest,city,114527,0,0
web.chat,web,chat,114513,0,0
term.rentals,term,rentals,114475,0,0
discount.store,discount,store,114463,0,0
trailer.online,trailer,online,114450,0,0
linux.software,linux,software,114446,0,0
switches.network,switches,network,114444,0,0
musical.style,musical,style,114419,0,0
digital.photography,digital,photography,114401,0,0
including.software,including,software,114317,0,0
term.lease,term,lease,114306,0,0
statistics.show,statistics,show,114303,0,0
city.attorney,city,attorney,114294,0,0
sedimentary.rocks,sedimentary,rocks,114221,0,0
flash.movie,flash,movie,114220,1,0
please.place,please,place,114191,0,0
professional.baseball,professional,baseball,114158,1,0
perform.live,perform,live,114152,0,0
other.cards,other,cards,114045,0,0
display.technology,display,technology,114030,0,0
built.properties,built,properties,114012,0,0
bureau.credit,bureau,credit,114010,1,0
cheap.digital,cheap,digital,113996,0,0
special.deals,special,deals,113978,0,0
carnival.cruise,carnival,cruise,113970,1,0
rape.photos,rape,photos,113958,0,0
forum.software,forum,software,113913,0,0
qualified.attorney,qualified,attorney,113900,0,0
measured.data,measured,data,113882,1,0
two.solutions,two,solutions,113800,0,0
real.fun,real,fun,113774,0,0
exclusive.news,exclusive,news,113707,0,0
server.space,server,space,113703,0,0
provides.tools,provides,tools,113678,0,0
children.how,children,how,113667,1,0
gain.support,gain,support,113639,0,0
purchase.mortgage,purchase,mortgage,113628,0,0
fixed.mortgage,fixed,mortgage,113600,0,0
fine.day,fine,day,113596,0,0
ancient.art,ancient,art,113593,0,0
special.protection,special,protection,113526,1,0
recipes.online,recipes,online,113526,0,0
day.camp,day,camp,113520,0,0
under.direct,under,direct,113516,0,0
about.college,about,college,113485,0,0
online.art,online,art,113482,0,0
injured.party,injured,party,113474,0,0
through.games,through,games,113424,0,0
mention.how,mention,how,113304,1,0
welcome.page,welcome,page,113277,0,0
chocolate.bar,chocolate,bar,113260,0,0
second.report,second,report,113256,0,0
systematic.reviews,systematic,reviews,113255,0,0
given.credit,given,credit,113251,1,0
indian.movie,indian,movie,113229,1,0
source.codes,source,codes,113224,0,0
member.online,member,online,113204,0,0
solo.business,solo,business,113202,0,0
present.report,present,report,113191,0,0
reserve.online,reserve,online,113169,0,0
following.codes,following,codes,113154,0,0
manufacturing.services,manufacturing,services,113151,0,0
existing.equipment,existing,equipment,113126,0,0
some.shopping,some,shopping,113096,0,0
state.college,state,college,113078,0,0
about.shopping,about,shopping,113001,0,0
providing.legal,providing,legal,112988,0,0
album.management,album,management,112931,0,0
scheduled.delivery,scheduled,delivery,112894,0,0
theater.systems,theater,systems,112791,0,0
travel.website,travel,website,112770,0,0
provided.services,provided,services,112768,0,0
including.reviews,including,reviews,112761,0,0
wine.bar,wine,bar,112737,0,0
male.video,male,video,112618,0,0
order.tickets,order,tickets,112614,1,0
understood.how,understood,how,112607,1,0
women.dog,women,dog,112567,0,0
export.trade,export,trade,112502,0,0
any.living,any,living,112496,0,0
taxpayer.money,taxpayer,money,112490,0,0
broadband.phone,broadband,phone,112434,1,0
online.storage,online,storage,112405,1,0
elementary.page,elementary,page,112394,0,0
beaded.jewelry,beaded,jewelry,112215,0,0
additional.one,additional,one,112187,0,0
arcade.games,arcade,games,112179,0,0
valid.data,valid,data,112157,1,0
standard.data,standard,data,112152,1,0
global.data,global,data,112142,1,0
salad.bar,salad,bar,112124,0,0
classic.design,classic,design,112098,0,0
motor.racing,motor,racing,112049,0,0
play.poker,play,poker,112048,0,0
operational.support,operational,support,112042,0,0
resulting.mortgage,resulting,mortgage,112017,0,0
holiday.villas,holiday,villas,111997,0,0
wedding.video,wedding,video,111996,0,0
specific.design,specific,design,111977,0,0
favorite.pictures,favorite,pictures,111947,0,0
network.software,network,software,111930,0,0
java.mortgage,java,mortgage,111929,0,0
popular.games,popular,games,111927,0,0
website.hosting,website,hosting,111923,1,0
travel.reviews,travel,reviews,111854,0,0
between.school,between,school,111830,0,0
display.data,display,data,111815,1,0
system.gives,system,gives,111775,0,0
favourite.soccer,favourite,soccer,111754,0,0
person.living,person,living,111701,0,0
largest.financial,largest,financial,111683,0,0
transportation.equipment,transportation,equipment,111669,0,0
breakfast.bar,breakfast,bar,111631,0,0
any.parts,any,parts,111588,0,0
search.website,search,website,111585,0,0
each.zone,each,zone,111580,0,0
roulette.black,roulette,black,111478,0,0
survey.data,survey,data,111432,1,0
including.design,including,design,111369,0,0
diet.food,diet,food,111358,1,0
graphics.design,graphics,design,111354,0,0
plays.host,plays,host,111354,0,0
operating.cash,operating,cash,111324,0,0
television.services,television,services,111301,0,0
regular.education,regular,education,111281,0,0
please.press,please,press,111270,0,0
other.direct,other,direct,111228,0,0
currently.support,currently,support,111224,0,0
more.kids,more,kids,111216,0,0
equipment.online,equipment,online,111192,0,0
best.protection,best,protection,111188,1,0
homes.online,homes,online,111183,0,0
each.show,each,show,111178,0,0
imaging.software,imaging,software,111132,0,0
handling.systems,handling,systems,111126,0,0
other.graphics,other,graphics,111062,0,0
port.security,port,security,111054,1,0
nude.movie,nude,movie,111010,1,0
secure.data,secure,data,111004,1,0
receiving.chat,receiving,chat,110962,0,0
public.accountants,public,accountants,110952,1,0
using.online,using,online,110931,0,0
interactive.video,interactive,video,110878,0,0
cock.gallery,cock,gallery,110844,0,0
including.digital,including,digital,110809,0,0
old.game,old,game,110771,1,0
revolving.fund,revolving,fund,110759,0,0
historic.town,historic,town,110752,0,0
fuel.storage,fuel,storage,110702,1,0
test.software,test,software,110695,0,0
sufficient.data,sufficient,data,110668,1,0
respiratory.protection,respiratory,protection,110649,1,0
each.market,each,market,110648,0,0
appropriate.care,appropriate,care,110623,0,0
clinical.training,clinical,training,110604,0,0
advance.mortgage,advance,mortgage,110592,0,0
allowed.one,allowed,one,110591,0,0
quote.car,quote,car,110483,1,0
catering.services,catering,services,110460,0,0
significant.market,significant,market,110425,0,0
link.online,link,online,110329,0,0
time.support,time,support,110323,0,0
necessary.support,necessary,support,110313,0,0
registration.codes,registration,codes,110301,0,0
interim.financial,interim,financial,110278,0,0
lost.love,lost,love,110235,0,0
successful.online,successful,online,110180,0,0
technical.equipment,technical,equipment,110142,0,0
site.security,site,security,110120,1,0
any.healthcare,any,healthcare,110109,0,0
community.website,community,website,110082,0,0
floral.shop,floral,shop,110060,0,0
computer.video,computer,video,110016,0,0
either.click,either,click,110006,0,0
shows.how,shows,how,109988,1,0
lyric.page,lyric,page,109970,0,0
music.shop,music,shop,109969,0,0
page.site,page,site,109968,0,0
platform.game,platform,game,109937,1,0
tom.cruise,tom,cruise,109881,1,0
beast.farm,beast,farm,109877,0,0
place.online,place,online,109873,0,0
animals.pink,animals,pink,109872,0,0
entire.company,entire,company,109871,0,0
hold.poker,hold,poker,109841,0,0
first.data,first,data,109835,1,0
car.rent,car,rent,109826,0,0
supplies.online,supplies,online,109823,0,0
integrated.security,integrated,security,109819,1,0
local.college,local,college,109811,0,0
after.training,after,training,109809,0,0
matthews.band,matthews,band,109806,0,0
own.school,own,school,109775,0,0
warehouse.management,warehouse,management,109765,0,0
technology.tools,technology,tools,109759,0,0
past.work,past,work,109706,0,0
providing.direct,providing,direct,109691,0,0
other.forum,other,forum,109684,0,0
masturbation.video,masturbation,video,109667,0,0
better.security,better,security,109614,1,0
gay.family,gay,family,109600,0,0
replacement.surgery,replacement,surgery,109585,0,0
coach.services,coach,services,109521,0,0
consecutive.games,consecutive,games,109494,0,0
individual.parts,individual,parts,109472,0,0
selling.online,selling,online,109456,0,0
new.hospital,new,hospital,109450,0,0
securities.markets,securities,markets,109419,0,0
major.market,major,market,109388,0,0
gaming.site,gaming,site,109376,0,0
related.solutions,related,solutions,109314,0,0
someone.living,someone,living,109290,0,0
particular.company,particular,company,109274,0,0
mining.town,mining,town,109242,0,0
normal.day,normal,day,109222,0,0
driven.car,driven,car,109195,1,0
defines.how,defines,how,109176,1,0
receive.financial,receive,financial,109096,0,0
bondage.live,bondage,live,109078,0,0
black.casino,black,casino,109055,0,0
leading.financial,leading,financial,109033,0,0
show.support,show,support,108984,0,0
agricultural.trade,agricultural,trade,108923,0,0
each.band,each,band,108917,0,0
wonders.how,wonders,how,108899,1,0
about.mobile,about,mobile,108882,1,0
following.surgery,following,surgery,108866,0,0
other.gifts,other,gifts,108855,0,0
ticket.agency,ticket,agency,108796,0,0
planned.giving,planned,giving,108775,0,0
other.cheap,other,cheap,108726,0,0
play.host,play,host,108701,0,0
single.data,single,data,108700,1,0
online.live,online,live,108675,0,0
land.claims,land,claims,108673,0,0
new.mortgage,new,mortgage,108658,0,0
site.menu,site,menu,108655,0,0
international.website,international,website,108650,0,0
back.support,back,support,108641,0,0
featured.store,featured,store,108630,0,0
measurement.data,measurement,data,108623,1,0
credit.online,credit,online,108600,0,0
office.phone,office,phone,108562,1,0
school.data,school,data,108560,1,0
showing.pink,showing,pink,108556,0,0
bowl.tickets,bowl,tickets,108466,1,0
business.network,business,network,108459,0,0
met.one,met,one,108457,0,0
new.fans,new,fans,108408,0,0
marketing.support,marketing,support,108383,0,0
dvd.reviews,dvd,reviews,108374,0,0
romantic.love,romantic,love,108367,0,0
balloon.mortgage,balloon,mortgage,108330,0,0
viewing.page,viewing,page,108282,0,0
circuit.protection,circuit,protection,108265,1,0
internet.phone,internet,phone,108212,1,0
two.page,two,page,108187,0,0
bond.markets,bond,markets,108182,0,0
offers.tips,offers,tips,108177,0,0
network.storage,network,storage,108162,1,0
office.tools,office,tools,108152,0,0
foreign.company,foreign,company,108124,0,0
women.living,women,living,108101,0,0
store.online,store,online,108060,0,0
test.page,test,page,108053,0,0
auction.page,auction,page,108019,0,0
exhibit.space,exhibit,space,107997,0,0
toward.one,toward,one,107983,0,0
positive.one,positive,one,107929,0,0
universal.life,universal,life,107914,0,0
boy.pics,boy,pics,107887,0,0
chip.poker,chip,poker,107869,0,0
support.page,support,page,107864,0,0
sewer.systems,sewer,systems,107862,0,0
relational.data,relational,data,107856,1,0
expressed.support,expressed,support,107826,0,0
strong.financial,strong,financial,107789,0,0
windows.mobile,windows,mobile,107781,1,0
per.page,per,page,107740,0,0
market.data,market,data,107735,1,0
large.international,large,international,107729,0,0
everyone.how,everyone,how,107699,1,0
software.store,software,store,107685,0,0
marketing.tips,marketing,tips,107685,0,0
quotes.direct,quotes,direct,107606,0,0
interface.cards,interface,cards,107588,0,0
each.auction,each,auction,107537,0,0
development.software,development,software,107514,0,0
major.global,major,global,107514,0,0
deliver.flowers,deliver,flowers,107495,1,0
school.basketball,school,basketball,107453,1,0
booked.online,booked,online,107451,0,0
professional.care,professional,care,107446,0,0
latter.group,latter,group,107437,0,0
girls.giving,girls,giving,107409,0,0
particular.business,particular,business,107402,0,0
corrosion.protection,corrosion,protection,107301,1,0
new.data,new,data,107254,1,0
meteorological.data,meteorological,data,107190,1,0
contaminated.land,contaminated,land,107152,0,0
console.games,console,games,107143,0,0
huge.online,huge,online,107134,0,0
traditional.business,traditional,business,107124,0,0
law.attorney,law,attorney,107119,0,0
comparative.data,comparative,data,107104,1,0
counseling.credit,counseling,credit,107079,1,0
excellent.reviews,excellent,reviews,107027,0,0
temperature.data,temperature,data,107009,1,0
list.software,list,software,106991,0,0
marital.property,marital,property,106978,1,0
paper.reviews,paper,reviews,106957,0,0
new.skin,new,skin,106916,1,0
automation.software,automation,software,106912,0,0
sensor.data,sensor,data,106903,1,0
disney.today,disney,today,106902,0,0
straight.win,straight,win,106886,0,0
bowl.game,bowl,game,106877,1,0
sex.beauty,sex,beauty,106836,0,0
after.market,after,market,106821,0,0
record.data,record,data,106820,1,0
games.video,games,video,106813,0,0
cant.help,cant,help,106809,0,0
scholarly.work,scholarly,work,106807,0,0
median.house,median,house,106800,0,0
traded.company,traded,company,106749,0,0
video.poker,video,poker,106747,0,0
some.fashion,some,fashion,106716,0,0
personal.fitness,personal,fitness,106646,0,0
into.giving,into,giving,106619,0,0
gay.photos,gay,photos,106619,0,0
unsure.how,unsure,how,106577,1,0
access.codes,access,codes,106559,0,0
relevant.market,relevant,market,106526,0,0
photos.plus,photos,plus,106513,0,0
downloads.page,downloads,page,106511,0,0
including.capital,including,capital,106476,0,0
each.college,each,college,106455,0,0
community.hospital,community,hospital,106417,0,0
single.family,single,family,106352,0,0
particular.page,particular,page,106341,0,0
account.online,account,online,106311,0,0
associated.equipment,associated,equipment,106281,0,0
messaging.services,messaging,services,106275,0,0
military.career,military,career,106209,0,0
established.business,established,business,106179,0,0
constitute.legal,constitute,legal,106161,0,0
internet.software,internet,software,106106,0,0
more.education,more,education,106104,0,0
line.data,line,data,106058,1,0
one.best,one,best,106050,0,0
grocery.coupons,grocery,coupons,106034,0,0
software.news,software,news,106015,0,0
american.country,american,country,106007,0,0
arts.news,arts,news,105968,0,0
medical.support,medical,support,105959,0,0
whole.movie,whole,movie,105935,1,0
all.fans,all,fans,105912,0,0
provides.news,provides,news,105904,0,0
looking.skin,looking,skin,105898,1,0
detailing.how,detailing,how,105894,1,0
encrypted.data,encrypted,data,105890,1,0
continuing.support,continuing,support,105873,0,0
affiliate.site,affiliate,site,105855,0,0
small.market,small,market,105822,0,0
financial.management,financial,management,105768,0,0
index.data,index,data,105676,1,0
resource.page,resource,page,105564,0,0
primary.business,primary,business,105560,0,0
distributed.data,distributed,data,105527,1,0
gifts.online,gifts,online,105471,0,0
both.data,both,data,105405,1,0
education.degree,education,degree,105394,0,0
site.black,site,black,105342,0,0
man.gallery,man,gallery,105341,0,0
other.construction,other,construction,105308,0,0
amateur.black,amateur,black,105295,0,0
asian.financial,asian,financial,105283,0,0
additional.storage,additional,storage,105268,1,0
including.direct,including,direct,105210,0,0
cum.farm,cum,farm,105208,0,0
biggest.fan,biggest,fan,105207,0,0
see.website,see,website,105175,0,0
more.protection,more,protection,105165,1,0
wholesale.market,wholesale,market,105101,0,0
college.loans,college,loans,105074,0,0
service.news,service,news,105033,0,0
young.family,young,family,105011,0,0
cash.market,cash,market,104998,0,0
relief.work,relief,work,104983,0,0
mother.sucks,mother,sucks,104981,1,0
plz.help,plz,help,104961,0,0
early.career,early,career,104945,0,0
toe.gallery,toe,gallery,104871,0,0
print.shop,print,shop,104861,0,0
line.support,line,support,104729,0,0
asian.movie,asian,movie,104686,1,0
radio.host,radio,host,104678,0,0
definition.video,definition,video,104646,0,0
online.lotto,online,lotto,104632,1,0
including.family,including,family,104621,0,0
racing.car,racing,car,104617,1,0
brass.band,brass,band,104612,0,0
girls.love,girls,love,104567,0,0
holiday.email,holiday,email,104553,0,0
secured.online,secured,online,104548,0,0
good.science,good,science,104543,0,0
about.marketing,about,marketing,104542,0,0
official.online,official,online,104526,0,0
wikipedia.talk,wikipedia,talk,104524,1,0
small.boats,small,boats,104479,0,0
line.tools,line,tools,104476,0,0
including.delivery,including,delivery,104461,0,0
instant.online,instant,online,104431,0,0
phone.software,phone,software,104418,0,0
off.coupon,off,coupon,104374,1,0
includes.one,includes,one,104369,0,0
allows.direct,allows,direct,104367,0,0
insurance.mortgage,insurance,mortgage,104336,0,0
issuing.agency,issuing,agency,104304,0,0
added.one,added,one,104285,0,0
said.how,said,how,104268,1,0
slot.online,slot,online,104261,0,0
national.press,national,press,104259,0,0
marketing.consulting,marketing,consulting,104256,0,0
casinos.poker,casinos,poker,104254,0,0
developing.technology,developing,technology,104203,0,0
asian.community,asian,community,104178,0,0
measuring.equipment,measuring,equipment,104177,0,0
fucking.farm,fucking,farm,104169,0,0
zone.diet,zone,diet,104159,0,0
first.one,first,one,104124,0,0
adult.website,adult,website,104117,0,0
examples.show,examples,show,104110,0,0
spanking.pictures,spanking,pictures,104101,0,0
line.video,line,video,104074,0,0
potentially.life,potentially,life,104065,0,0
resort.town,resort,town,104042,0,0
playboy.pictures,playboy,pictures,104024,0,0
casino.site,casino,site,104010,0,0
organ.systems,organ,systems,103972,0,0
extra.security,extra,security,103968,1,0
automated.data,automated,data,103952,1,0
effective.training,effective,training,103951,0,0
table.gives,table,gives,103946,0,0
medicine.online,medicine,online,103935,0,0
facial.skin,facial,skin,103909,1,0
sending.flowers,sending,flowers,103901,1,0
based.industries,based,industries,103888,0,0
optical.media,optical,media,103832,0,0
expanding.market,expanding,market,103807,0,0
heating.equipment,heating,equipment,103768,0,0
college.career,college,career,103659,0,0
recent.press,recent,press,103652,0,0
nav.bar,nav,bar,103624,0,0
game.software,game,software,103590,0,0
possibly.one,possibly,one,103559,0,0
visit.site,visit,site,103535,0,0
anybody.help,anybody,help,103416,0,0
artist.page,artist,page,103381,0,0
biological.data,biological,data,103357,1,0
old.cars,old,cars,103346,1,0
gaming.online,gaming,online,103331,0,0
contain.data,contain,data,103323,1,0
observe.how,observe,how,103269,1,0
integrated.software,integrated,software,103241,0,0
big.party,big,party,103173,0,0
gave.one,gave,one,103154,0,0
enough.credit,enough,credit,103154,1,0
packages.holiday,packages,holiday,103088,0,0
specify.gift,specify,gift,103074,0,0
institutional.support,institutional,support,103068,0,0
concerning.how,concerning,how,103026,1,0
commercial.data,commercial,data,102977,1,0
intensive.industries,intensive,industries,102975,0,0
hunk.gallery,hunk,gallery,102963,0,0
animals.dog,animals,dog,102952,0,0
including.social,including,social,102937,0,0
current.management,current,management,102926,0,0
portal.site,portal,site,102873,0,0
flash.games,flash,games,102869,0,0
good.data,good,data,102865,1,0
book.news,book,news,102865,0,0
established.company,established,company,102864,0,0
commercial.market,commercial,market,102858,0,0
holiday.property,holiday,property,102827,1,0
please.supply,please,supply,102820,0,0
jumbo.mortgage,jumbo,mortgage,102812,0,0
bondage.pictures,bondage,pictures,102793,0,0
observational.data,observational,data,102751,1,0
wild.party,wild,party,102746,0,0
personal.data,personal,data,102737,1,0
discount.gives,discount,gives,102721,0,0
international.trading,international,trading,102709,0,0
any.host,any,host,102701,0,0
garden.equipment,garden,equipment,102693,0,0
manufacturing.equipment,manufacturing,equipment,102658,0,0
chat.online,chat,online,102617,0,0
political.science,political,science,102598,0,0
programs.online,programs,online,102559,0,0
other.organic,other,organic,102556,0,0
selling.tickets,selling,tickets,102543,1,0
during.storage,during,storage,102537,1,0
hot.movie,hot,movie,102469,1,0
simulation.game,simulation,game,102412,1,0
website.analytics,website,analytics,102407,1,0
great.food,great,food,102402,1,0
used.data,used,data,102398,1,0
either.online,either,online,102354,0,0
plant.protection,plant,protection,102330,1,0
students.living,students,living,102324,0,0
more.family,more,family,102246,0,0
providing.food,providing,food,102183,1,0
successful.bid,successful,bid,102134,0,0
private.hospital,private,hospital,102080,0,0
incoming.data,incoming,data,102042,1,0
made.online,made,online,101996,0,0
insurance.auto,insurance,auto,101991,1,0
free.rentals,free,rentals,101928,0,0
discount.shopping,discount,shopping,101875,0,0
rental.services,rental,services,101870,0,0
large.systems,large,systems,101853,0,0
design.security,design,security,101844,1,0
any.mobile,any,mobile,101805,1,0
providing.data,providing,data,101689,1,0
study.site,study,site,101663,0,0
services.website,services,website,101620,0,0
scanning.software,scanning,software,101608,0,0
cock.movie,cock,movie,101602,1,0
bar.furniture,bar,furniture,101566,0,0
rape.gallery,rape,gallery,101564,0,0
gift.online,gift,online,101555,0,0
prior.work,prior,work,101535,0,0
disk.space,disk,space,101510,0,0
tiffany.cash,tiffany,cash,101502,0,0
adult.gallery,adult,gallery,101491,0,0
played.host,played,host,101442,0,0
modified.food,modified,food,101433,1,0
line.management,line,management,101397,0,0
tiffany.gallery,tiffany,gallery,101386,0,0
exactly.how,exactly,how,101369,1,0
latest.forum,latest,forum,101360,0,0
engineering.work,engineering,work,101336,0,0
book.data,book,data,101293,1,0
official.poker,official,poker,101276,0,0
scheduled.flights,scheduled,flights,101276,0,0
following.tips,following,tips,101272,0,0
prominent.place,prominent,place,101254,0,0
including.video,including,video,101225,0,0
hairy.black,hairy,black,101162,0,0
owned.properties,owned,properties,101136,0,0
new.hair,new,hair,101128,0,0
leaving.feedback,leaving,feedback,101118,0,0
helps.support,helps,support,101113,0,0
understanding.how,understanding,how,101102,1,0
canadian.company,canadian,company,101075,0,0
ford.racing,ford,racing,101074,0,0
offering.online,offering,online,101067,0,0
professional.careers,professional,careers,101015,0,0
packet.data,packet,data,101005,1,0
playing.basketball,playing,basketball,100971,1,0
said.property,said,property,100955,1,0
much.talk,much,talk,100937,1,0
printing.software,printing,software,100896,0,0
college.kids,college,kids,100894,0,0
specialized.equipment,specialized,equipment,100801,0,0
girl.pictures,girl,pictures,100774,0,0
live.link,live,link,100769,0,0
package.holiday,package,holiday,100748,0,0
estate.lawyer,estate,lawyer,100710,0,0
major.surgery,major,surgery,100658,0,0
electrical.properties,electrical,properties,100602,0,0
measurement.equipment,measurement,equipment,100568,0,0
picture.pictures,picture,pictures,100526,0,0
portable.video,portable,video,100517,0,0
increased.energy,increased,energy,100502,0,0
great.party,great,party,100495,0,0
enabled.mobile,enabled,mobile,100492,1,0
same.property,same,property,100473,1,0
forgot.how,forgot,how,100467,1,0
consider.how,consider,how,100457,1,0
own.show,own,show,100455,0,0
sex.how,sex,how,100452,1,0
rated.video,rated,video,100406,0,0
although.one,although,one,100396,0,0
advice.site,advice,site,100387,0,0
entire.business,entire,business,100356,0,0
changing.one,changing,one,100334,0,0
another.movie,another,movie,100319,1,0
interracial.art,interracial,art,100318,0,0
lesbian.site,lesbian,site,100293,0,0
about.how,about,how,100276,1,0
wrote.one,wrote,one,100269,0,0
administrative.work,administrative,work,100264,0,0
oak.furniture,oak,furniture,100261,0,0
bipartisan.support,bipartisan,support,100217,0,0
adjacent.property,adjacent,property,100207,1,0
guess.how,guess,how,100193,1,0
old.data,old,data,100193,1,0
critic.reviews,critic,reviews,100186,0,0
course.credit,course,credit,100180,1,0
oil.market,oil,market,100177,0,0
outpatient.care,outpatient,care,100159,0,0
metric.space,metric,space,100135,0,0
nuclear.family,nuclear,family,100107,0,0
folders.blog,folders,blog,100088,0,0
poker.guide,poker,guide,100080,0,0
unbiased.tips,unbiased,tips,100075,0,0
new.news,new,news,100015,0,0
shower.gifts,shower,gifts,100014,0,0
